s3e21: 0.00016273873873873693, 0.038819013513513544, 0.00016273873873873693
s3e22: -0.013076311111111117, 0.06097478888888886, -0.013076311111111117
s4e01: -0.0023771017699115004, 0.07301847787610624, -0.0023771017699115004
s4e02: -0.0022963679653679667, 0.03045498268398267, -0.0022963679653679667
s4e03: 0.024997476190476185, 0.04030853174603174, 0.024997476190476185
s4e04: -0.004738918518518517, 0.030313092592592607, -0.004738918518518517
s4e05: 0.008914314410480345, 0.056687655021834066, 0.008914314410480345
s4e06: 0.00046891233766233785, 0.04393403896103899, 0.00046891233766233785
s4e07: 0.024898751037344413, 0.026984128630705397, 0.024898751037344413
s4e08: -0.0027071710213776743, 0.0407384418052257, -0.0027071710213776743
s4e09: 0.004799691489361704, 0.025120590425531948, 0.004799691489361704
s4e10: -0.004357212121212121, 0.011893262626262622, -0.004357212121212121
s4e11: -0.009252170731707312, 0.010624814634146332, -0.009252170731707312
s4e12: -0.007462116591928252, 0.030170699551569504, -0.007462116591928252
s4e13: 0.0036794761904761905, 0.03761910989010991, 0.0036794761904761905
s4e14: 0.0032502447552447515, 0.0059181468531468535, 0.0032502447552447515
s4e15: -0.010418259259259257, 0.05352700740740739, -0.010418259259259257
s4e16: -0.003846895953757225, 0.07524389595375723, -0.003846895953757225
s4e17: -0.014889905660377366, 0.03758504402515722, -0.014889905660377366
s4e18: 0.02118277142857143, 0.05692717142857144, 0.02118277142857143
s4e19: -0.004573243816254417, 0.05120154770318029, -0.004573243816254417
s4e20: 0.0024573785310734435, 0.020751225988700554, 0.0024573785310734435
s4e21: -0.008415815217391298, 0.06230520108695655, -0.008415815217391298
s4e22: -0.010419945121951222, 0.06023720731707316, -0.010419945121951222
s5e01: -0.0034538835978835973, 0.05663809523809525, -0.0034538835978835973
s5e02: -9.834677419354957e-05, 0.06782215322580645, -9.834677419354957e-05
s5e03: 0.006728370786516862, 0.012258376404494377, 0.006728370786516862
s5e04: -0.00885613291139241, 0.03454090506329114, -0.00885613291139241
s5e05: 0.009165857142857142, 0.010074767857142852, 0.009165857142857142
s5e06: 0.011114837837837841, 0.05947408108108109, 0.011114837837837841
s5e07: None, None, None
s5e08: -0.011498702702702703, 0.02962202702702702, -0.011498702702702703
s5e09: 0.004923123015873023, 0.03125232936507939, 0.004923123015873023
s5e10: 0.0011047999999999941, -0.024215199999999996, 0.0011047999999999941
s5e11: 0.005671476190476196, 0.01816540136054422, 0.005671476190476196
s5e12: 0.00607768333333333, 0.060451283333333335, 0.00607768333333333
s5e13: 0.01860182352941176, 0.035020623529411765, 0.01860182352941176
s5e14: 0.003263525423728814, 0.018357694915254234, 0.003263525423728814
s5e15: -1.37765957446785e-05, 0.04925742553191487, -1.37765957446785e-05
s5e16: 0.004806074285714283, 0.00358156571428571, 0.004806074285714283
s5e17: 0.006512336000000001, 0.03162447199999999, 0.006512336000000001
s5e18: -0.005682794326241126, 0.03044316312056737, -0.005682794326241126
s5e19: 0.0029817756410256413, 0.05342862500000008, 0.0029817756410256413
s5e20: 0.017268243243243237, 0.04402109459459459, 0.017268243243243237
s5e21: -0.012534422018348616, 0.047793990825688124, -0.012534422018348616
s5e22: -0.0059729203539822945, 0.06547836283185841, -0.0059729203539822945
s6e01: -0.005970346835443042, 0.03920670886075951, -0.005970346835443042
s6e02: 0.00199409375, -0.03147751041666667, 0.00199409375
s6e03: -0.013587140298507454, 0.032531301492537364, -0.013587140298507454
s6e04: 0.007126502538071066, 0.08248422335025388, 0.007126502538071066
s6e05: 0.0029603095238095256, 0.044308428571428575, 0.0029603095238095256
s6e06: 0.0190298625, 0.014037443749999995, 0.0190298625
s6e07: 0.01091508080808081, 0.051413191919191935, 0.01091508080808081
s6e08: 0.009362245810055864, -0.002307262569832406, 0.009362245810055864
s6e09: 0.014657991935483871, 0.013592846774193547, 0.014657991935483871
s6e10: 0.014854548387096786, 0.03144132551319652, 0.014854548387096786
s6e11: 0.011945044444444441, 0.008128799999999999, 0.011945044444444441
s6e12: 0.002931751243781095, 0.008604109452736318, 0.002931751243781095
s6e13: -0.003001197530864196, 0.03144859259259259, -0.003001197530864196
s6e14: 0.001753288, 0.04757926400000002, 0.001753288
s6e15: 0.014154738636363639, 0.034002761363636363, 0.014154738636363639
s6e16: 0.003209000000000007, 0.01937512605042016, 0.003209000000000007
s6e17: 0.004264632850241547, 0.03479597101449276, 0.004264632850241547
s6e18: 0.01348176811594204, 0.04745064492753622, 0.01348176811594204
s6e19: -0.00442293, 0.03890402499999998, -0.00442293
s6e20: -0.0042143666666666635, 0.017006861904761885, -0.0042143666666666635
s6e21: 0.003695689138576772, 0.05354723220973783, 0.003695689138576772
s6e22: 0.00912746125461256, 0.026124265682656803, 0.00912746125461256
s7e01: -0.022490540540540532, 0.09576609459459459, -0.022490540540540532
s7e02: -0.017916482758620688, 0.038935396551724136, -0.017916482758620688
s7e03: 0.010764192170818507, 0.04384009252669041, 0.010764192170818507
s7e04: -0.005668507936507934, 0.026679817460317456, -0.005668507936507934
s7e05: 0.006828912698412697, 0.03625729365079366, 0.006828912698412697
s7e06: -0.0021978307692307694, 0.07669857692307697, -0.0021978307692307694
s7e07: -0.004702598360655738, 0.01763539344262295, -0.004702598360655738
s7e08: -0.009019371681415927, 0.04165667256637169, -0.009019371681415927
s7e09: -0.01028884210526316, 0.03248649473684208, -0.01028884210526316
s7e10: 0.014956734939759036, 0.02775297590361446, 0.014956734939759036
s7e11: 0.005468483870967741, 0.0305259435483871, 0.005468483870967741
s7e12: 0.00530812258064516, 0.1225012322580646, 0.00530812258064516
s7e13: -0.0061319902676398984, 0.027422347931873575, -0.0061319902676398984
s7e14: -0.009880045454545459, 0.037981354545454545, -0.009880045454545459
s7e15: 0.009311792, 0.09254697600000003, 0.009311792
s7e16: -0.015726937500000003, 0.045732375, -0.015726937500000003
s7e17: 0.027797034482758623, 0.029029689655172414, 0.027797034482758623
s7e18: -0.022615160714285716, 0.03455998214285714, -0.022615160714285716
s7e19: -0.0001646037735849069, 0.04681445283018866, -0.0001646037735849069
s7e20: -0.001536651162790696, 0.025844360465116272, -0.001536651162790696
s7e21: -0.03350475229357798, 0.013978018348623856, -0.03350475229357798
s7e22: -0.0015384578313253005, 0.09707940963855417, -0.0015384578313253005
