s4e02: 0.0014342234234234238, 0.03420826306306312, 0.0014342234234234238
s4e03: 0.0032316007326007325, 0.01844489377289377, 0.0032316007326007325
s4e04: 0.0021828593750000025, 0.045444137500000106, 0.0021828593750000025
s4e05: 0.02688768911917098, 0.02492866321243523, 0.02688768911917098
s4e06: -0.004926231292517005, 0.049475697278911664, -0.004926231292517005
s4e07: 0.019888712500000006, 0.038031343749999995, 0.019888712500000006
s4e08: 2.516366906475009e-05, 0.046241250000000095, 2.516366906475009e-05
s4e09: 0.008328734693877547, 0.05454014455782318, 0.008328734693877547
s4e10: 0.007200386363636365, 0.05670150000000003, 0.007200386363636365
s4e11: -0.006369727078891256, 0.023430223880597015, -0.006369727078891256
s4e12: -0.0029851296758104714, 0.04308209725685794, -0.0029851296758104714
s4e13: -0.011942410672853827, 0.04210480046403724, -0.011942410672853827
s4e14: -0.0016793490566037765, 0.028661343396226432, -0.0016793490566037765
s4e15: -0.008662299754299746, 0.044472818181818204, -0.008662299754299746
s4e16: -0.014801724637681155, 0.0942480724637682, -0.014801724637681155
s4e17: -0.003498745856353593, 0.050979237569060865, -0.003498745856353593
s4e18: -0.003913447916666669, -0.0026608854166666625, -0.003913447916666669
s4e19: -0.007691260869565214, 0.06696624637681171, -0.007691260869565214
s4e20: -0.0059630416666666694, 0.017920452777777776, -0.0059630416666666694
s4e21: -0.013467471380471364, 0.05201700000000003, -0.013467471380471364
s4e22: -0.004478149193548384, 0.037558721774193574, -0.004478149193548384
s5e01: -0.0024473123359580076, 0.038290060367454144, -0.0024473123359580076
s5e02: -0.00227353125, 0.038366575000000035, -0.00227353125
s5e03: -0.004477207031250006, 0.02111257031249998, -0.004477207031250006
s5e04: -0.0032966408730158714, 0.03905936904761906, -0.0032966408730158714
s5e05: 0.006772755813953487, 0.03559386279069769, 0.006772755813953487
s5e06: 0.0063614225941422565, 0.055724974895397544, 0.0063614225941422565
s5e07: -0.008861878431372552, 0.0648969764705883, -0.008861878431372552
s5e08: -0.004749322115384614, 0.046494692307692334, -0.004749322115384614
s5e09: -0.007574181818181815, 0.028245537878787877, -0.007574181818181815
s5e10: -0.0015860686813186824, 0.049981173076923145, -0.0015860686813186824
s5e11: -0.0005757885196374603, 0.044182649546827844, -0.0005757885196374603
s5e12: -0.007775901531728665, 0.06981293654266967, -0.007775901531728665
s5e13: 0.006157181571815717, 0.06667090785907867, 0.006157181571815717
s5e14: -0.0019709999999999992, 0.01919684473684212, -0.0019709999999999992
s5e15: 0.009254586267605633, 0.0570539947183099, 0.009254586267605633
s5e16: -0.0033725609756097576, 0.0315331756097561, -0.0033725609756097576
s5e17: -0.004008741035856571, 0.03605064143426296, -0.004008741035856571
s5e18: -0.00949007301587301, 0.047790288888888886, -0.00949007301587301
s5e19: -0.0010593380281690103, 0.03802915211267614, -0.0010593380281690103
s5e20: -0.011796205696202528, 0.02941412974683546, -0.011796205696202528
s5e21: 0.012725469512195112, 0.058416250000000045, 0.012725469512195112
s5e22: -0.00964880985915492, 0.06778489788732399, -0.00964880985915492
s6e01: None, None, None
s6e02: None, None, None
s6e03: -0.01201685990338164, 0.008689797101449263, -0.01201685990338164
s6e04: 0.0015408454810495638, 0.015625667638483966, 0.0015408454810495638
s6e05: 0.008728681518151817, 0.03148887953795383, 0.008728681518151817
s6e06: 0.018016934010152297, 0.055537487309644695, 0.018016934010152297
s6e07: 0.01683272424242425, 0.052522003030303105, 0.01683272424242425
s6e08: 0.013673703883495135, 0.033222072815534, 0.013673703883495135
s6e09: 0.010411056379821957, 0.013544504451038586, 0.010411056379821957
s6e10: 0.0023860924092409218, 0.04038663696369641, 0.0023860924092409218
s6e11: 0.0016944007782101148, 0.02540264396887165, 0.0016944007782101148
s6e12: 0.002966320594479829, 0.04391821868365187, 0.002966320594479829
s6e13: 0.00587048955223881, 0.01878503283582091, 0.00587048955223881
s6e14: -7.287138263665243e-05, 0.03624141800643089, -7.287138263665243e-05
s6e15: 0.010504798715203429, 0.033586481798715255, 0.010504798715203429
s6e16: -0.0061034593301435396, 0.04773501913875605, -0.0061034593301435396
s6e17: -0.002666707581227439, 0.022777216606498202, -0.002666707581227439
s6e18: 0.013825717054263555, 0.037868596899224845, 0.013825717054263555
s6e19: 0.003248146825396821, 0.0183910119047619, 0.003248146825396821
s6e20: 0.003203418803418805, 0.05851604273504278, 0.003203418803418805
s6e21: 0.0004430478468899495, 0.044004574162679444, 0.0004430478468899495
s6e22: 0.001236764150943397, 0.04263263679245282, 0.001236764150943397
s7e01: -0.004086680089485457, 0.03036074720357948, -0.004086680089485457
s7e02: 0.007443046583850931, 0.026194155279503126, 0.007443046583850931
s7e03: -0.0010971622418879058, 0.0137560412979351, -0.0010971622418879058
s7e04: 0.00413260320641283, 0.030836408817635327, 0.00413260320641283
s7e05: -0.0017675789473684212, 0.05913938596491231, -0.0017675789473684212
s7e06: 0.0024798558225508313, 0.03818592051756013, 0.0024798558225508313
s7e07: -0.006035435897435896, 0.050456183150183236, -0.006035435897435896
s7e08: 2.1689419795223074e-05, 0.02742123208191127, 2.1689419795223074e-05
s7e09: -0.004426251748251749, 0.03981300349650357, -0.004426251748251749
s7e10: -0.015812494577006505, 0.02746548156182216, -0.015812494577006505
s7e11: -0.0008867640449438146, 0.020400026217228466, -0.0008867640449438146
s7e12: 0.002114290953545232, 0.054727513447432805, 0.002114290953545232
s7e13: -0.01029613809523809, 0.03905661428571432, -0.01029613809523809
s7e14: -0.00919867857142856, 0.057549346938775565, -0.00919867857142856
s7e15: -0.013130321989528784, 0.05269391884816762, -0.013130321989528784
s7e16: 0.001941621145374453, 0.035946431718061694, 0.001941621145374453
s7e17: -0.01459812301587302, 0.04859789285714285, -0.01459812301587302
s7e18: -0.0057789148936170185, 0.052797070921985864, -0.0057789148936170185
s7e19: 0.0036120985221674883, 0.06568547783251244, 0.0036120985221674883
s7e20: -0.010661947826086962, 0.0020618434782608695, -0.010661947826086962
s7e21: -0.007888501607717032, 0.0639620192926046, -0.007888501607717032
s7e22: -0.008703827848101264, 0.04497248607594939, -0.008703827848101264
