s3e10: 0.002112182183523116, 0.05197515137307426, 0.002112182183523116
s3e11: -0.0006773770226537197, 0.03240309277238396, -0.0006773770226537197
s3e12: 0.0018018842018196909, 0.047009540115798054, 0.0018018842018196909
s3e13: 0.0030048202792956995, 0.0339000777170613, 0.0030048202792956995
s3e14: -0.0060115332472562965, 0.04184675855390569, -0.0060115332472562965
s3e15: -0.007163705918619008, 0.04211904685573352, -0.007163705918619008
s3e16: 0.0016194687882496942, 0.034562305997551904, 0.0016194687882496942
s3e17: -0.0025630448979591905, 0.058228093877551096, -0.0025630448979591905
s3e18: -0.00232747122302158, 0.045143568859198305, -0.00232747122302158
s3e19: -0.0026322674772036457, 0.04926319878419452, -0.0026322674772036457
s3e20: 0.008398935625000001, 0.044201090624999904, 0.008398935625000001
s3e21: -0.002876234939759028, 0.05169232420591473, -0.002876234939759028
s3e22: -0.007629111299915085, 0.042857611724723785, -0.007629111299915085
s4e01: 0.002795112233445574, 0.03645616329966306, 0.002795112233445574
s4e02: 0.002483360204734489, 0.031032448496480992, 0.002483360204734489
s4e03: 0.011152327513966458, 0.043955114525139484, 0.011152327513966458
s4e04: 0.00282832313341493, 0.02985419645042826, 0.00282832313341493
s4e05: 0.009572244274809167, 0.044413508396946515, 0.009572244274809167
s4e06: -0.0030171263823064775, 0.04154553001579762, -0.0030171263823064775
s4e07: 0.005387597426470591, 0.038741447916666595, 0.005387597426470591
s4e08: -0.0040254156419085125, 0.044143367929168544, -0.0040254156419085125
s4e09: 0.003344841020075968, 0.032192726532826794, 0.003344841020075968
s4e10: 6.316646848989048e-05, 0.035995657550535125, 6.316646848989048e-05
s4e11: -0.0058497600690448825, 0.0186771990794017, -0.0058497600690448825
s4e12: -0.0012361426701570635, 0.028404609947643916, -0.0012361426701570635
s4e13: -0.006409100507614217, 0.03887624873096455, -0.006409100507614217
s4e14: -0.0073042426550598925, 0.03420802393906414, -0.0073042426550598925
s4e15: -0.006915410909090921, 0.03530041454545449, -0.006915410909090921
s4e16: -0.0070571556636553155, 0.0558537929117444, -0.0070571556636553155
s4e17: -0.0059941588235294056, 0.0523212188235293, -0.0059941588235294056
s4e18: 0.007500149244332492, 0.044172858942065324, 0.007500149244332492
s4e19: -0.008293539270687248, 0.042166800140252286, -0.008293539270687248
s4e20: -0.0041202612095933185, 0.039627114181439084, -0.0041202612095933185
s4e21: -0.011606991163475728, 0.053851491163475707, -0.011606991163475728
s4e22: -0.002522745069393714, 0.046970688823958974, -0.002522745069393714
s5e01: -0.004448118279569888, 0.036301707147374934, -0.004448118279569888
s5e02: 0.003363161103047893, 0.04239885050798251, 0.003363161103047893
s5e03: 0.0007642433559145417, 0.03257340594059393, 0.0007642433559145417
s5e04: -0.0007661712643678094, 0.034759471264367715, -0.0007661712643678094
s5e05: 0.002202369180327865, 0.03104325508196711, 0.002202369180327865
s5e06: 0.0030915054744525567, 0.039511931873479116, 0.0030915054744525567
s5e07: 0.002370888643067849, 0.0432190494100294, 0.002370888643067849
s5e08: -0.0028182402777777817, 0.031087922916666698, -0.0028182402777777817
s5e09: 0.0019399078369906053, 0.027121953605015618, 0.0019399078369906053
s5e10: 0.005907694193548377, 0.047161970967741836, 0.005907694193548377
s5e11: 0.0019339475473530907, 0.0244869791160757, 0.0019339475473530907
s5e12: -0.003880296223639035, 0.05471730259931359, -0.003880296223639035
s5e13: -0.003452865263157895, 0.0404415968421052, -0.003452865263157895
s5e14: 0.003603218446601939, 0.027672686286407712, 0.003603218446601939
s5e15: 0.008241266464032386, 0.04541195440729506, 0.008241266464032386
s5e16: 0.00110466501650166, 0.030150745874587506, 0.00110466501650166
s5e17: 0.003027475163398689, 0.030345380392156743, 0.003027475163398689
s5e18: 0.00024893437862950565, 0.04163048432055749, 0.00024893437862950565
s5e19: 0.002226899320568254, 0.037673792464483935, 0.002226899320568254
s5e20: -0.009396807142857155, 0.04852137402597401, -0.009396807142857155
s5e21: 0.0032775599497802833, 0.03971168863779017, 0.0032775599497802833
s5e22: -0.0017436385350318344, 0.049011450636942476, -0.0017436385350318344
s6e01: -0.0032959764567392557, 0.03611674985285444, -0.0032959764567392557
s6e02: 0.002829335046248718, 0.016822908530318616, 0.002829335046248718
s6e03: 0.0007346135170603696, 0.022276715223097168, 0.0007346135170603696
s6e04: -0.002768329297820833, 0.056001549031476965, -0.002768329297820833
s6e05: 0.00162358162162163, 0.03412873351351339, 0.00162358162162163
s6e06: 0.01202926291693911, 0.04138813015042499, 0.01202926291693911
s6e07: 0.013692046201232011, 0.046646081108829535, 0.013692046201232011
s6e08: 0.0069847860661505804, 0.035371613652357414, 0.0069847860661505804
s6e09: 0.004546022686567173, 0.024913081194029834, 0.004546022686567173
s6e10: 0.003340681350954479, 0.0279287320117474, 0.003340681350954479
s6e11: 0.005217985422740525, 0.015358730612244955, 0.005217985422740525
s6e12: 0.005438112590127548, 0.036500209650582226, 0.005438112590127548
s6e13: 0.00916525422483465, 0.03676285745775157, 0.00916525422483465
s6e14: 0.005970559789750323, 0.040659348883048396, 0.005970559789750323
s6e15: 0.0029177915567282376, 0.03443706437994715, 0.0029177915567282376
s6e16: 0.012235510958046335, 0.03473199937382578, 0.012235510958046335
s6e17: 0.0024303285612025777, 0.03318827630637073, 0.0024303285612025777
s6e18: 0.009690739333722921, 0.0377488246639391, 0.009690739333722921
s6e19: 0.0025413653970303477, 0.02619603938024534, 0.0025413653970303477
s6e20: 0.0010114589707927715, 0.03839542420027799, 0.0010114589707927715
s6e21: -0.00022595583787053358, 0.034897427102238206, -0.00022595583787053358
s6e22: 0.001390179159049364, 0.03121315722120663, 0.001390179159049364
s7e01: -0.004396034670292316, 0.047038218898708135, -0.004396034670292316
s7e02: -0.00014327601522842785, 0.03008990228426385, -0.00014327601522842785
s7e03: 0.0022978307379823946, 0.010955909275558603, 0.0022978307379823946
s7e04: 0.005404256756756753, 0.03292867450058747, 0.005404256756756753
s7e05: 0.005560242801047063, 0.04757345287958114, 0.005560242801047063
s7e06: 0.007022070690592681, 0.052560253398586256, 0.007022070690592681
s7e07: -0.004449966598500339, 0.04280134901158818, -0.004449966598500339
s7e08: -0.0032061944908180168, 0.027315027545909903, -0.0032061944908180168
s7e09: -0.0012196527967257786, 0.0356546145975443, -0.0012196527967257786
s7e10: -0.008109816784112768, 0.02507961370916078, -0.008109816784112768
s7e11: -0.008040970360824759, 0.02627844845360824, -0.008040970360824759
s7e12: -0.00038673393461104887, 0.061264050169109394, -0.00038673393461104887
s7e13: -0.002221757407407402, 0.036283765432098596, -0.002221757407407402
s7e14: 0.0030625408704883284, 0.0512786979830148, 0.0030625408704883284
s7e15: -0.00541206246016571, 0.04589244614404056, -0.00541206246016571
s7e16: -0.0029954568421052645, 0.05323485210526316, -0.0029954568421052645
s7e17: -0.0023248893333333237, 0.047755537999999924, -0.0023248893333333237
s7e18: -0.0017419187757504349, 0.04723298293113584, -0.0017419187757504349
s7e19: -0.005595763912310291, 0.04629747554806068, -0.005595763912310291
s7e20: -0.007610637349397605, 0.04025298855421672, -0.007610637349397605
s7e21: -0.009483461935483896, 0.035644403225806295, -0.009483461935483896
s7e22: -0.004189257879656161, 0.04678242621776492, -0.004189257879656161
